Game,Spread,Total,Prediction,ConfidencePercent,AvgDistance,ConfidenceScore
Rams @ Seahawks,-1.5,42.5,Over,0.571,0.357,36.7
Eagles @ Commanders,7.0,44.5,Under,0.571,0.286,40.8
Packers @ Bears,1.5,46.5,Under,0.571,0.357,36.7
Chargers @ Cowboys,-1.5,49.5,Under,0.571,0.429,32.7
Vikings @ Giants,3.0,43.5,Under,0.714,0.143,61.2
Bills @ Browns,10.5,41.5,Over,1.0,0.934,6.6
Jets @ Saints,-5.5,40.5,Under,0.714,0.559,31.5
Buccaneers @ Panthers,3.0,45.5,Under,0.571,0.0,57.1
Bengals @ Dolphins,4.5,47.5,Over,0.714,0.429,40.8
Chiefs @ Titans,3.0,37.5,Over,0.714,0.559,31.5
Jaguars @ Broncos,-3.0,47.5,Over,0.571,0.0,57.1
Falcons @ Cardinals,3.0,48.5,Over,0.571,0.214,44.9
Steelers @ Lions,-7.0,51.5,Under,0.571,0.357,36.7
Raiders @ Texans,-14.5,37.5,Under,0.714,1.725,-51.8
Patriots @ Ravens,-3.0,48.5,Over,0.571,0.0,57.1
49ers @ Colts,5.5,46.5,Over,0.714,0.5,35.7
