Game,Spread,Total,Prediction,ConfidencePercent,AvgDistance,ConfidenceScore
Rams @ Seahawks,-1.5,42.5,Over,0.571,0.357,36.7
Eagles @ Commanders,6.5,44.5,Under,0.857,0.357,55.1
Packers @ Bears,1.5,46.5,Under,0.571,0.357,36.7
Chargers @ Cowboys,-2.5,49.5,Under,0.857,0.143,73.5
Vikings @ Giants,3.0,43.5,Under,0.714,0.143,61.2
Bills @ Browns,10.0,42.5,Over,0.714,0.589,29.4
Jets @ Saints,-4.5,40.5,Over,0.571,0.214,44.9
Buccaneers @ Panthers,3.0,45.5,Under,0.571,0.0,57.1
Bengals @ Dolphins,4.5,47.5,Over,0.714,0.429,40.8
Chiefs @ Titans,3.5,37.5,Over,0.714,0.618,27.3
Jaguars @ Broncos,-3.0,46.5,Over,0.714,0.0,71.4
Falcons @ Cardinals,3.0,48.5,Over,0.571,0.214,44.9
Steelers @ Lions,-7.0,51.5,Under,0.571,0.357,36.7
Raiders @ Texans,-14.5,37.5,Under,0.714,1.725,-51.8
Patriots @ Ravens,-3.0,48.5,Over,0.571,0.0,57.1
49ers @ Colts,6.5,46.5,Over,0.571,0.357,36.7
