Game,Spread,Total,Prediction,ConfidencePercent,AvgDistance,ConfidenceScore
Bills @ Texans,5.5,44.5,Under,0.714,0.357,45.9
Colts @ Chiefs,-3.5,49.5,Under,0.857,0.0,85.7
Patriots @ Bengals,6.5,50.5,Under,0.714,0.601,28.5
Steelers @ Bears,-2.5,44.5,Over,0.714,0.0,71.4
Jets @ Ravens,-13.5,44.5,Under,0.714,0.488,36.6
Seahawks @ Titans,13.5,40.5,Over,0.571,2.068,-61.0
Giants @ Lions,-10.5,49.5,Under,0.571,0.315,39.1
Vikings @ Packers,-6.5,41.5,Under,0.571,0.286,40.8
Browns @ Raiders,-3.5,36.5,Under,0.857,0.214,67.3
Jaguars @ Cardinals,2.5,47.5,Under,0.857,0.357,55.1
Falcons @ Saints,-1.5,39.5,Over,0.571,0.618,21.8
Eagles @ Cowboys,3.5,47.5,Over,0.714,0.429,40.8
Buccaneers @ Rams,-6.5,49.5,Under,0.571,0.357,36.7
Panthers @ 49ers,-7.0,48.5,Under,0.714,0.357,45.9
