Game,Spread,Total,Prediction,ConfidencePercent,AvgDistance,ConfidenceScore
Dolphins @ Bills,-12.5,49.5,Under,0.571,0.954,2.6
Raiders @ Commanders,-3.5,44.5,Over,0.571,0.071,53.1
Falcons @ Panthers,6.0,43.5,Over,0.714,0.429,40.8
Packers @ Browns,8.5,42.5,Over,0.714,0.967,2.4
Steelers @ Patriots,1.5,44.5,Under,0.714,0.214,56.1
Rams @ Eagles,-3.5,44.5,Over,0.571,0.071,53.1
Colts @ Titans,3.0,43.5,Under,0.571,0.143,49.0
Jets @ Buccaneers,-7.0,45.5,Over,0.571,0.143,49.0
Bengals @ Vikings,-3.0,42.5,Over,0.571,0.0,57.1
Texans @ Jaguars,-1.5,43.5,Over,0.571,0.429,32.7
Saints @ Seahawks,-7.5,41.5,Under,0.714,0.429,40.8
Broncos @ Chargers,-2.5,44.5,Over,0.714,0.0,71.4
Cardinals @ 49ers,-1.5,43.5,Over,0.571,0.429,32.7
Cowboys @ Bears,-1.5,49.5,Under,0.571,0.429,32.7
Chiefs @ Giants,5.5,45.5,Over,0.714,0.357,45.9
Lions @ Ravens,-5.5,52.5,Under,0.714,0.458,38.7
