Game,Spread,Total,Prediction,ConfidencePercent,AvgDistance,ConfidenceScore
Ravens @ Dolphins,7.5,51.5,Under,0.571,0.458,31.0
Falcons @ Patriots,-5.5,44.5,Over,0.714,0.214,56.1
Panthers @ Packers,-13.5,44.5,Under,0.857,0.488,43.9
Broncos @ Texans,-1.5,39.5,Over,0.571,0.618,21.8
Chargers @ Titans,8.5,43.5,Under,0.571,0.744,14.6
Bears @ Bengals,3.0,51.5,Over,0.571,0.429,32.7
Colts @ Steelers,3.0,50.5,Over,0.571,0.429,32.7
Giants @ Eagles,-7.0,43.5,Under,0.714,0.0,71.4
49ers @ Giants,2.5,48.5,Over,1.0,0.071,92.9
Vikings @ Lions,-8.5,48.5,Under,0.714,0.589,29.4
Saints @ Rams,-14.0,43.5,Under,0.571,0.429,32.7
Jaguars @ Raiders,3.5,45.5,Over,0.571,0.143,49.0
Chiefs @ Bills,2.5,52.5,Over,0.571,0.429,32.7
Seahawks @ Commanders,3.0,47.5,Under,0.571,0.0,57.1
Cardinals @ Cowboys,-2.5,54.5,Over,0.571,0.732,15.3
