Game,Spread,Total,Prediction,ConfidencePercent,AvgDistance,ConfidenceScore
Steelers @ Bengals,5.5,44.5,Under,0.714,0.429,40.8
Rams @ Jaguars,3.0,44.5,Under,0.571,0.0,57.1
Eagles @ Vikings,1.5,43.5,Over,0.714,0.286,51.0
Patriots @ Titans,7.0,42.5,Under,0.714,0.458,38.7
Raiders @ Chiefs,-11.5,45.5,Under,0.571,0.589,23.5
Panthers @ Jets,1.5,42.5,Under,0.714,0.429,40.8
Dolphins @ Browns,-2.5,40.5,Over,0.714,0.357,45.9
Saints @ Bears,-4.5,47.5,Over,0.571,0.357,36.7
Giants @ Broncos,-7.0,39.5,Under,0.857,0.214,67.3
Colts @ Chargers,-1.5,48.5,Over,0.571,0.357,36.7
Packers @ Cardinals,6.5,44.5,Under,1.0,0.357,64.3
Commanders @ Cowboys,2.5,54.5,Under,0.857,0.416,50.0
Falcons @ 49ers,-2.5,47.5,Over,0.714,0.143,61.2
Buccaneers @ Lions,-5.5,52.5,Under,0.714,0.458,38.7
Texans @ Seahawks,-3.0,41.5,Under,0.571,0.0,57.1
