Game,Spread,Total,Prediction,ConfidencePercent,AvgDistance,ConfidenceScore
49ers @ Rams,-7.0,46.5,Over,0.714,0.429,40.8
Vikings @ Browns,3.5,35.5,Over,0.571,0.904,5.5
Texans @ Ravens,1.5,40.5,Under,0.714,0.429,40.8
Giants @ Saints,-1.5,41.5,Under,0.857,0.143,73.5
Dolphins @ Panthers,1.5,44.5,Under,0.857,0.143,73.5
Raiders @ Colts,-6.5,47.5,Under,0.571,0.286,40.8
Broncos @ Eagles,-4.5,43.5,Under,0.571,0.429,32.7
Cowboys @ Jets,2.5,47.5,Under,1.0,0.357,64.3
Titans @ Cardinals,-8.5,41.5,Over,0.857,0.631,31.7
Buccaneers @ Seahawks,-3.0,44.5,Under,0.714,0.0,71.4
Commanders @ Chargers,-2.5,48.5,Over,0.857,0.357,55.1
Lions @ Bengals,10.5,48.5,Under,0.857,1.164,-14.1
Patriots @ Bills,-8.5,50.5,Under,0.857,0.765,20.1
Chiefs @ Jaguars,3.0,46.5,Over,0.571,0.0,57.1
