Game,Spread,Total,Prediction,ConfidencePercent,AvgDistance,ConfidenceScore
Dolphins @ Bills,-11.5,49.5,Under,0.714,0.849,10.8
Raiders @ Commanders,-3.0,44.5,Under,0.857,0.0,85.7
Falcons @ Panthers,5.5,43.5,Under,0.571,0.429,32.7
Packers @ Browns,7.5,41.5,Over,0.714,0.387,43.8
Steelers @ Patriots,1.5,44.5,Under,0.714,0.214,56.1
Rams @ Eagles,-3.5,44.5,Over,0.571,0.071,53.1
Colts @ Titans,4.5,43.5,Under,0.571,0.357,36.7
Jets @ Buccaneers,-6.5,44.5,Under,0.571,0.143,49.0
Bengals @ Vikings,-3.0,41.5,Under,0.714,0.0,71.4
Texans @ Jaguars,-2.5,44.5,Over,0.714,0.0,71.4
Saints @ Seahawks,-7.5,41.5,Under,0.714,0.429,40.8
Broncos @ Chargers,-2.5,45.5,Over,0.714,0.0,71.4
Cardinals @ 49ers,-2.5,44.5,Over,0.714,0.0,71.4
Cowboys @ Bears,-1.5,50.5,Over,0.571,0.577,24.2
Chiefs @ Giants,5.5,44.5,Under,0.714,0.458,38.7
Lions @ Ravens,-5.5,52.5,Under,0.714,0.458,38.7
