Game,Spread,Total,Prediction,ConfidencePercent,AvgDistance,ConfidenceScore
Cowboys @ Commanders,8.5,50.5,Under,0.714,1.026,-1.8
Lions @ Vikings,7.5,43.5,Under,0.571,0.286,40.8
Broncos @ Chiefs,13.5,36.5,Over,0.714,3.501,-178.6
Texans @ Chargers,-1.5,39.5,Over,0.571,0.618,21.8
Ravens @ Packers,-3.0,40.5,Over,0.857,0.214,67.3
Seahawks @ Panthers,7.0,42.5,Over,0.571,0.429,32.7
Cardinals @ Bengals,-7.5,52.5,Under,0.571,0.416,33.4
Buccaneers @ Dolphins,5.5,45.5,Over,0.857,0.357,55.1
Jaguars @ Colts,6.5,48.5,Over,0.714,0.429,40.8
Patriots @ Jets,13.5,42.5,Under,0.857,1.658,-56.4
Saints @ Titans,2.5,39.5,Under,0.571,0.429,32.7
Steelers @ Browns,3.0,34.5,Under,0.571,0.853,8.4
Giants @ Raiders,-1.5,41.5,Under,0.857,0.143,73.5
Eagles @ Bills,-1.5,43.5,Over,0.714,0.357,45.9
Bears @ 49ers,-3.0,52.5,Under,0.571,0.357,36.7
Rams @ Falcons,7.5,49.5,Under,0.857,0.286,61.2
