Game,Spread,Total,Prediction,ConfidencePercent,AvgDistance,ConfidenceScore
Cowboys @ Commanders,8.5,50.5,Under,0.714,1.026,-1.8
Lions @ Vikings,7.5,43.5,Under,0.571,0.286,40.8
Broncos @ Chiefs,13.5,36.5,Over,0.714,3.501,-178.6
Texans @ Chargers,-1.5,40.5,Over,0.714,0.559,31.5
Ravens @ Packers,-3.0,38.5,Under,0.714,0.429,40.8
Seahawks @ Panthers,6.5,42.5,Under,0.714,0.357,45.9
Cardinals @ Bengals,-7.0,52.5,Under,0.714,0.429,40.8
Buccaneers @ Dolphins,5.5,44.5,Under,0.714,0.357,45.9
Jaguars @ Colts,4.5,48.5,Over,0.857,0.458,46.4
Patriots @ Jets,12.5,42.5,Over,0.714,1.554,-39.5
Saints @ Titans,1.5,38.5,Under,0.714,0.732,19.2
Steelers @ Browns,3.5,34.5,Under,0.714,0.879,8.6
Giants @ Raiders,3.0,40.5,Over,0.571,0.0,57.1
Eagles @ Bills,-3.0,45.5,Under,0.714,0.0,71.4
Bears @ 49ers,-3.5,51.5,Over,0.857,0.214,67.3
Rams @ Falcons,7.5,49.5,Under,0.857,0.286,61.2
