Game,Spread,Total,Prediction,ConfidencePercent,AvgDistance,ConfidenceScore
Panthers @ Buccaneers,-3.0,43.5,Under,0.714,0.0,71.4
Seahawks @ 49ers,2.5,47.5,Under,0.714,0.286,51.0
Saints @ Falcons,-3.5,44.5,Under,0.571,0.0,57.1
Browns @ Bengals,-7.5,44.5,Over,0.571,0.0,57.1
Cowboys @ Giants,3.5,49.5,Over,0.571,0.214,44.9
Packers @ Vikings,-8.5,36.5,Over,0.571,1.243,-13.9
Colts @ Texans,-10.5,38.5,Under,0.571,1.005,-0.3
Titans @ Jaguars,-12.5,47.5,Under,0.714,0.517,34.5
Chiefs @ Raiders,5.5,36.5,Over,0.571,0.862,7.9
Lions @ Bears,-3.0,50.5,Over,0.571,0.286,40.8
Chargers @ Broncos,-13.5,37.5,Under,0.571,1.185,-10.6
Dolphins @ Patriots,-11.5,45.5,Under,0.571,0.517,27.6
Commanders @ Eagles,-3.5,39.5,Over,0.714,0.0,71.4
Cardinals @ Rams,-8.5,45.5,Under,0.571,0.488,29.3
Jets @ Bills,-7.5,37.5,Over,0.714,0.702,21.3
Ravens @ Steelers,3.5,41.5,Under,0.714,0.286,51.0
