Game,Spread,Total,Prediction,ConfidencePercent,AvgDistance,ConfidenceScore
49ers @ Rams,-7.0,46.5,Over,0.714,0.429,40.8
Vikings @ Browns,4.5,36.5,Over,0.714,0.837,11.7
Broncos @ Eagles,-3.5,43.5,Over,0.714,0.5,35.7
Raiders @ Colts,-7.0,47.5,Under,0.714,0.286,51.0
Giants @ Saints,-2.5,41.5,Over,0.714,0.071,66.3
Texans @ Ravens,1.5,40.5,Under,0.714,0.429,40.8
Cowboys @ Jets,2.5,47.5,Under,1.0,0.357,64.3
Dolphins @ Panthers,1.5,45.5,Over,0.571,0.5,28.6
Buccaneers @ Seahawks,-3.5,44.5,Under,0.571,0.071,53.1
Titans @ Cardinals,-7.5,41.5,Under,0.571,0.429,32.7
Lions @ Bengals,10.5,49.5,Under,0.714,1.202,-14.4
Commanders @ Chargers,-2.5,47.5,Over,0.857,0.143,73.5
Patriots @ Bills,-8.5,50.5,Under,0.857,0.765,20.1
Chiefs @ Jaguars,3.5,46.5,Under,0.857,0.0,85.7
